metricID,category,subcategory,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,validate_value
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Available states,NC,6e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Available states,NM,650000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Available states,NY,750000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Available states,OH,660000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Available states,OK,310000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Available states,PA,280000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Available states,TN,580000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Available states,TX,550000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Available states,UT,4e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Available states,VA,1e+06
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Available states,WA,470000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,"","",450000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Nonprofit subsector,"Arts, culture, and humanities",260000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Nonprofit subsector,Human services,620000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Nonprofit subsector,Public and societal benefit,510000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Available states,IL,4e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Available states,MI,450000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Available states,MN,5e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Available states,OH,660000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,"","",620000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,Nonprofit subsector,"Arts, culture, and humanities",3e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,Nonprofit subsector,Education,370000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,Nonprofit subsector,Environment and animals,590000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,Nonprofit subsector,Human services,1e+06
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,Nonprofit subsector,Public and societal benefit,8e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,Available states,MA,970000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,Available states,NY,750000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,Available states,PA,280000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,"","",5e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Nonprofit subsector,"Arts, culture, and humanities",350000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Nonprofit subsector,Education,580000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Nonprofit subsector,Environment and animals,420000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Nonprofit subsector,Health,550000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Nonprofit subsector,Human services,540000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Nonprofit subsector,International and foreign affairs,4e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Nonprofit subsector,Public and societal benefit,6e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Available states,AL,540000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Available states,AR,3e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Available states,FL,630000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Available states,KY,650000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Available states,NC,6e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Available states,OK,310000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Available states,TN,580000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Available states,TX,550000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Available states,VA,1e+06
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,"","",550000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Nonprofit subsector,"Arts, culture, and humanities",440000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Nonprofit subsector,Environment and animals,360000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Nonprofit subsector,Health,910000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Nonprofit subsector,Human services,7e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Nonprofit subsector,Public and societal benefit,750000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Available states,AZ,7e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Available states,CA,780000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Available states,CO,550000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Available states,ID,3e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Available states,MT,550000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Available states,NM,650000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Available states,UT,4e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Available states,WA,470000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AL,"","",540000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AL,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AL,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AL,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AL,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AL,Nonprofit subsector,Human services,780000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AL,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AL,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AR,"","",3e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AR,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AR,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AR,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AR,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AR,Nonprofit subsector,Human services,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AR,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AR,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AZ,"","",7e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AZ,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AZ,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AZ,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AZ,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AZ,Nonprofit subsector,Human services,7e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AZ,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AZ,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CA,"","",780000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CA,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CA,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CA,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CA,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CA,Nonprofit subsector,Human services,780000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CA,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CA,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CO,"","",550000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CO,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CO,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CO,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CO,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CO,Nonprofit subsector,Human services,8e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CO,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,CO,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,FL,"","",630000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,FL,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,FL,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,FL,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,FL,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,FL,Nonprofit subsector,Human services,5e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,FL,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,FL,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,ID,"","",3e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,ID,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,ID,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,ID,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,ID,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,ID,Nonprofit subsector,Human services,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,ID,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,ID,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,IL,"","",4e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,IL,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,IL,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,IL,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,IL,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,IL,Nonprofit subsector,Human services,430000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,IL,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,IL,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,KY,"","",650000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,KY,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,KY,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,KY,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,KY,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,KY,Nonprofit subsector,Human services,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,KY,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,KY,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MA,"","",970000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MA,Nonprofit subsector,"Arts, culture, and humanities",460000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MA,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MA,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MA,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MA,Nonprofit subsector,Human services,1700000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MA,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MA,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MI,"","",450000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MI,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MI,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MI,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MI,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MI,Nonprofit subsector,Human services,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MI,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MI,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MN,"","",5e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MN,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MN,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MN,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MN,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MN,Nonprofit subsector,Human services,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MN,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MN,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MT,"","",550000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MT,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MT,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MT,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MT,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MT,Nonprofit subsector,Human services,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MT,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,MT,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NC,"","",6e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NC,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NC,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NC,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NC,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NC,Nonprofit subsector,Human services,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NC,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NC,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NM,"","",650000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NM,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NM,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NM,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NM,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NM,Nonprofit subsector,Human services,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NM,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NM,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NY,"","",750000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NY,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NY,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NY,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NY,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NY,Nonprofit subsector,Human services,1500000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NY,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,NY,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OH,"","",660000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OH,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OH,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OH,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OH,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OH,Nonprofit subsector,Human services,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OH,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OH,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OK,"","",310000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OK,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OK,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OK,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OK,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OK,Nonprofit subsector,Human services,320000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OK,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,OK,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,PA,"","",280000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,PA,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,PA,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,PA,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,PA,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,PA,Nonprofit subsector,Human services,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,PA,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,PA,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TN,"","",580000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TN,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TN,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TN,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TN,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TN,Nonprofit subsector,Human services,880000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TN,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TN,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TX,"","",550000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TX,Nonprofit subsector,"Arts, culture, and humanities",420000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TX,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TX,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TX,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TX,Nonprofit subsector,Human services,7e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TX,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,TX,Nonprofit subsector,Public and societal benefit,580000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,UT,"","",4e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,UT,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,UT,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,UT,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,UT,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,UT,Nonprofit subsector,Human services,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,UT,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,UT,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,VA,"","",1e+06
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,VA,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,VA,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,VA,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,VA,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,VA,Nonprofit subsector,Human services,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,VA,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,VA,Nonprofit subsector,Public and societal benefit,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,WA,"","",470000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,WA,Nonprofit subsector,"Arts, culture, and humanities",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,WA,Nonprofit subsector,Education,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,WA,Nonprofit subsector,Environment and animals,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,WA,Nonprofit subsector,Health,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,WA,Nonprofit subsector,Human services,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,WA,Nonprofit subsector,International and foreign affairs,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,WA,Nonprofit subsector,Public and societal benefit,
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,"","",0.087
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,All regions,Midwest,0.096
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,All regions,Northeast,0.054
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,All regions,South,0.087
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,All regions,West,0.1
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Nonprofit subsector,"Arts, culture, and humanities",0.095
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Nonprofit subsector,Education,0.098
