metricID,theme,category,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,value
5,Finances,General,portionMultipleChoice,2025,Decrease,State,ID,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,ID,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,ID,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,,,0.086
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Sector,Human services,0.0025
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,,,0.048
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,,,0.081
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Sector,"Arts, culture, and humanities",0.0096
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Sector,Human services,0.0075
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,,,0.055
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,,,0.016
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,,,0.13
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Sector,Human services,0.0046
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,,,0.085
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Sector,Human services,0.0021
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,,,0.13
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,,,0.13
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Sector,Human services,0.0063
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,,,0.082
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Sector,Human services,0.0011
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,,,0.19
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Sector,Human services,0.0058
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,,,0.14
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,,,0.13
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Sector,Human services,0.003
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,,,0.11
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Sector,"Arts, culture, and humanities",0.021
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Sector,Health,0.017
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Sector,Human services,0.014
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Sector,"Public, societal benefit",0.0054
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,,,0.21
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,,,0.074
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,,,0.12
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,,,0.53
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Region,Midwest,0.55
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Region,Northeast,0.53
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Region,South,0.52
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Region,West,0.54
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Sector,"Arts, culture, and humanities",0.56
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Sector,Education,0.46
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Sector,Environment and animals,0.56
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Sector,Health,0.53
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Sector,Human services,0.54
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Sector,"International, foreign affairs",0.42
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Sector,"Public, societal benefit",0.53
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,AL,0.57
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,AR,0.5
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,AZ,0.55
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,CA,0.55
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,CO,0.49
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,FL,0.61
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,ID,0.62
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,IL,0.53
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,KY,0.56
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,MA,0.56
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,MI,0.57
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,MN,0.49
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,MT,0.63
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,NC,0.59
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,NM,0.5
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,NY,0.53
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,OH,0.56
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,OK,0.46
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,PA,0.46
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,TN,0.55
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,TX,0.54
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,UT,0.56
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,VA,0.44
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,WA,0.61
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,,,0.55
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Sector,"Arts, culture, and humanities",0.075
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Sector,Health,0.082
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Sector,Human services,0.086
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Sector,"Public, societal benefit",0.092
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,State,IL,0.53
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,State,MI,0.57
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,State,MN,0.49
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,State,OH,0.56
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,,,0.53
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Sector,"Arts, culture, and humanities",0.13
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Sector,Education,0.13
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Sector,Environment and animals,0.093
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Sector,Health,0.088
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Sector,Human services,0.085
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Sector,"Public, societal benefit",0.098
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,State,MA,0.56
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,State,NY,0.53
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,State,PA,0.46
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,,,0.52
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Sector,"Arts, culture, and humanities",0.21
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Sector,Education,0.19
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Sector,Environment and animals,0.21
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Sector,Health,0.23
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Sector,Human services,0.22
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Sector,"International, foreign affairs",0.14
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Sector,"Public, societal benefit",0.21
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,AL,0.57
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,AR,0.5
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,FL,0.61
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,KY,0.56
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,NC,0.59
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,OK,0.46
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,TN,0.55
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,TX,0.54
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,VA,0.44
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,,,0.54
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Sector,"Arts, culture, and humanities",0.14
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Sector,Education,0.13
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Sector,Environment and animals,0.2
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Sector,Health,0.13
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Sector,Human services,0.14
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Sector,"Public, societal benefit",0.13
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,State,AZ,0.55
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,State,CA,0.55
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,State,CO,0.49
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,State,ID,0.62
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,State,MT,0.63
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,State,NM,0.5
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,State,UT,0.56
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,State,WA,0.61
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,,,0.57
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Sector,Human services,0.018
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,,,0.5
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AZ,,,0.55
5,Finances,General,portionMultipleChoice,2025,Increase,State,AZ,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AZ,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AZ,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AZ,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AZ,Sector,Human services,0.015
5,Finances,General,portionMultipleChoice,2025,Increase,State,AZ,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AZ,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,CA,,,0.55
5,Finances,General,portionMultipleChoice,2025,Increase,State,CA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,CA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,CA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,CA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,CA,Sector,Human services,0.031
5,Finances,General,portionMultipleChoice,2025,Increase,State,CA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,CA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,CO,,,0.49
5,Finances,General,portionMultipleChoice,2025,Increase,State,CO,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,CO,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,CO,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,CO,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,CO,Sector,Human services,0.03
5,Finances,General,portionMultipleChoice,2025,Increase,State,CO,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,CO,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,FL,,,0.61
5,Finances,General,portionMultipleChoice,2025,Increase,State,FL,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,FL,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,FL,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,FL,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,FL,Sector,Human services,0.019
5,Finances,General,portionMultipleChoice,2025,Increase,State,FL,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,FL,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,ID,,,0.62
5,Finances,General,portionMultipleChoice,2025,Increase,State,ID,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,ID,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,ID,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,ID,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,ID,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,ID,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,ID,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,IL,,,0.53
5,Finances,General,portionMultipleChoice,2025,Increase,State,IL,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,IL,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,IL,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,IL,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,IL,Sector,Human services,0.013
5,Finances,General,portionMultipleChoice,2025,Increase,State,IL,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,IL,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,KY,,,0.56
5,Finances,General,portionMultipleChoice,2025,Increase,State,KY,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,KY,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,KY,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,KY,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,KY,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,KY,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,KY,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MA,,,0.56
5,Finances,General,portionMultipleChoice,2025,Increase,State,MA,Sector,"Arts, culture, and humanities",0.062
5,Finances,General,portionMultipleChoice,2025,Increase,State,MA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MA,Sector,Human services,0.046
5,Finances,General,portionMultipleChoice,2025,Increase,State,MA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MI,,,0.57
5,Finances,General,portionMultipleChoice,2025,Increase,State,MI,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MI,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MI,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MI,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MI,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MI,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MI,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MN,,,0.49
5,Finances,General,portionMultipleChoice,2025,Increase,State,MN,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MN,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MN,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MN,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MN,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MN,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MN,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MT,,,0.63
5,Finances,General,portionMultipleChoice,2025,Increase,State,MT,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MT,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MT,Sector,Environment and animals,
