metricID,theme,category,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,value
5,Finances,General,portionMultipleChoice,2025,Decrease,State,ID,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,,,8.60E-02
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Sector,Human services,2.50E-03
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,,,4.80E-02
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,,,8.10E-02
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Sector,"Arts, culture, and humanities",9.60E-03
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Sector,Human services,7.50E-03
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,,,5.50E-02
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,,,1.60E-02
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,,,1.30E-01
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Sector,Human services,4.60E-03
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,,,8.50E-02
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Sector,Human services,2.10E-03
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,,,1.30E-01
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,,,1.30E-01
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Sector,Human services,6.30E-03
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,,,8.20E-02
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Sector,Human services,1.10E-03
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,,,1.90E-01
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Sector,Human services,5.80E-03
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,,,1.40E-01
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,,,1.30E-01
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Sector,Human services,3.00E-03
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,,,1.10E-01
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Sector,"Arts, culture, and humanities",2.10E-02
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Sector,Health,1.70E-02
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Sector,Human services,1.40E-02
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Sector,"Public, societal benefit",5.40E-03
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,,,2.10E-01
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,,,7.40E-02
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,,,1.20E-01
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,,,5.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Region,Midwest,5.50E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Region,Northeast,5.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Region,South,5.20E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Region,West,5.40E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Sector,"Arts, culture, and humanities",5.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Sector,Education,4.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Sector,Environment and animals,5.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Sector,Health,5.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Sector,Human services,5.40E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Sector,"International, foreign affairs",4.20E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Sector,"Public, societal benefit",5.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,AL,5.70E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,AR,5.00E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,AZ,5.50E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,CA,5.50E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,CO,4.90E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,FL,6.10E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,ID,6.20E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,IL,5.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,KY,5.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,MA,5.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,MI,5.70E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,MN,4.90E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,MT,6.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,NC,5.90E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,NM,5.00E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,NY,5.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,OH,5.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,OK,4.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,PA,4.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,TN,5.50E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,TX,5.40E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,UT,5.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,VA,4.40E-01
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,State,WA,6.10E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,,,5.50E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Sector,"Arts, culture, and humanities",7.50E-02
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Sector,Health,8.20E-02
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Sector,Human services,8.60E-02
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Sector,"Public, societal benefit",9.20E-02
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,State,IL,5.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,State,MI,5.70E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,State,MN,4.90E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,State,OH,5.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,,,5.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Sector,"Arts, culture, and humanities",1.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Sector,Education,1.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Sector,Environment and animals,9.30E-02
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Sector,Health,8.80E-02
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Sector,Human services,8.50E-02
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Sector,"Public, societal benefit",9.80E-02
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,State,MA,5.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,State,NY,5.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,State,PA,4.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,,,5.20E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Sector,"Arts, culture, and humanities",2.10E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Sector,Education,1.90E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Sector,Environment and animals,2.10E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Sector,Health,2.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Sector,Human services,2.20E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Sector,"International, foreign affairs",1.40E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Sector,"Public, societal benefit",2.10E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,AL,5.70E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,AR,5.00E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,FL,6.10E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,KY,5.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,NC,5.90E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,OK,4.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,TN,5.50E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,TX,5.40E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,State,VA,4.40E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,,,5.40E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Sector,"Arts, culture, and humanities",1.40E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Sector,Education,1.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Sector,Environment and animals,2.00E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Sector,Health,1.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Sector,Human services,1.40E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Sector,"Public, societal benefit",1.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,State,AZ,5.50E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,State,CA,5.50E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,State,CO,4.90E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,State,ID,6.20E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,State,MT,6.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,State,NM,5.00E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,State,UT,5.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,State,WA,6.10E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,,,5.70E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Sector,Human services,1.80E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,,,5.00E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AZ,,,5.50E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,AZ,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AZ,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AZ,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AZ,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AZ,Sector,Human services,1.50E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,AZ,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AZ,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,CA,,,5.50E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,CA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,CA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,CA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,CA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,CA,Sector,Human services,3.10E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,CA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,CA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,CO,,,4.90E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,CO,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,CO,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,CO,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,CO,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,CO,Sector,Human services,3.00E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,CO,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,CO,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,FL,,,6.10E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,FL,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,FL,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,FL,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,FL,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,FL,Sector,Human services,1.90E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,FL,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,FL,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,ID,,,6.20E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,ID,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,ID,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,ID,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,ID,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,ID,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,ID,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,ID,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,IL,,,5.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,IL,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,IL,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,IL,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,IL,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,IL,Sector,Human services,1.30E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,IL,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,IL,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,KY,,,5.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,KY,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,KY,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,KY,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,KY,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,KY,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,KY,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,KY,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MA,,,5.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,MA,Sector,"Arts, culture, and humanities",6.20E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,MA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MA,Sector,Human services,4.60E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,MA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MI,,,5.70E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,MI,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MI,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MI,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MI,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MI,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MI,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MI,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MN,,,4.90E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,MN,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MN,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MN,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MN,Sector,Health,
